00:01:19.277 [qtp1171546708-26] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:01:19.279 [qtp1171546708-26] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:01:23.928 [qtp1171546708-18] INFO  c.b.u.web.servlet.AllUsersServlet - Page for getting all users is requested
00:01:23.928 [qtp1171546708-18] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get all users from DB
00:01:24.183 [qtp1171546708-21] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:01:24.183 [qtp1171546708-21] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:01:24.200 [qtp1171546708-23] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:01:24.201 [qtp1171546708-23] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:01:30.334 [qtp1171546708-24] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:01:30.335 [qtp1171546708-24] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:02:47.439 [qtp1171546708-22] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:02:53.167 [qtp1171546708-19] INFO  c.b.u.web.servlet.AllUsersServlet - Page for getting all users is requested
00:02:53.169 [qtp1171546708-19] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get all users from DB
00:02:54.149 [qtp1171546708-18] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:02:54.208 [qtp1171546708-24] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:02:54.210 [qtp1171546708-24] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:02:54.286 [qtp1171546708-25] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:05:06.332 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 6.3.2 by Redgate
00:05:06.821 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:h2:mem:userstore (H2 1.4)
00:05:07.042 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.078s)
00:05:07.098 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
00:05:07.283 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
00:05:07.311 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.0 - initial schema
00:05:07.457 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.1 - insert initial users
00:05:07.571 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.2 - update users
00:05:07.724 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "PUBLIC" (execution time 00:00.484s)
00:05:07.742 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by login
00:05:07.827 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped pre-schema database level objects (execution time 00:00.001s)
00:05:07.848 [main] INFO  o.f.core.internal.command.DbClean - Successfully cleaned schema "PUBLIC" (execution time 00:00.016s)
00:05:07.852 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped post-schema database level objects (execution time 00:00.001s)
00:05:07.881 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:h2:mem:userstore (H2 1.4)
00:05:07.921 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.025s)
00:05:07.956 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
00:05:08.031 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
00:05:08.041 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.0 - initial schema
00:05:08.122 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.1 - insert initial users
00:05:08.190 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.2 - update users
00:05:08.305 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "PUBLIC" (execution time 00:00.303s)
00:05:08.312 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by login
00:05:08.318 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - There is no User with login pav1 in DB
00:05:08.383 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped pre-schema database level objects (execution time 00:00.000s)
00:05:08.402 [main] INFO  o.f.core.internal.command.DbClean - Successfully cleaned schema "PUBLIC" (execution time 00:00.014s)
00:05:08.405 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped post-schema database level objects (execution time 00:00.000s)
00:05:08.424 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:h2:mem:userstore (H2 1.4)
00:05:08.466 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.021s)
00:05:08.493 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
00:05:08.554 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
00:05:08.564 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.0 - initial schema
00:05:08.635 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.1 - insert initial users
00:05:08.703 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.2 - update users
00:05:08.820 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "PUBLIC" (execution time 00:00.289s)
00:05:08.823 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to search user in DB
00:05:08.840 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by id
00:05:08.877 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped pre-schema database level objects (execution time 00:00.000s)
00:05:08.893 [main] INFO  o.f.core.internal.command.DbClean - Successfully cleaned schema "PUBLIC" (execution time 00:00.011s)
00:05:08.896 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped post-schema database level objects (execution time 00:00.000s)
00:05:08.911 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:h2:mem:userstore (H2 1.4)
00:05:08.934 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.011s)
00:05:08.952 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
00:05:09.006 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
00:05:09.015 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.0 - initial schema
00:05:09.063 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.1 - insert initial users
00:05:09.114 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.2 - update users
00:05:09.187 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "PUBLIC" (execution time 00:00.197s)
00:05:09.191 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to add new user to DB
00:05:09.196 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by id
00:05:09.232 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped pre-schema database level objects (execution time 00:00.000s)
00:05:09.244 [main] INFO  o.f.core.internal.command.DbClean - Successfully cleaned schema "PUBLIC" (execution time 00:00.009s)
00:05:09.247 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped post-schema database level objects (execution time 00:00.000s)
